Date,Not indexed,Indexed,Impressions
2026-05-14,,,0
2026-05-15,0,1,0
2026-05-16,0,4,0
2026-05-17,0,4,0
2026-05-18,0,4,0
2026-05-19,3577,1,0
2026-05-20,3577,1,2
2026-05-21,3577,1,1
2026-05-22,3577,1,0
